XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
*down: administratively down
!down: FIB overload down
^down: standby
(l): loopback
(s): spoofing
(d): Dampening Suppressed
(E): E-Trunk down
The number of interface that is UP in Physical is 629
The number of interface that is DOWN in Physical is 83
The number of interface that is UP in Protocol is 619
The number of interface that is DOWN in Protocol is 93
Interface                         IP Address/Mask      Physical   Protocol VPN 
  10.180.38.124/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.38.144/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.38.152/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.38.160/30  IBGP    255  0             RD  10.1.24.200                              Eth-Trunk49
                    IBGP    255  0             RD  10.1.24.200                              Eth-Trunk100.100
  10.180.38.164/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.38.172/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.38.176/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.38.184/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.38.216/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.38.224/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.180.39.12/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.180.39.16/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.180.39.32/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.180.39.60/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.180.39.88/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.39.100/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.39.104/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
  10.180.39.112/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.193.16.36/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.195.0.1/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
------------------------------------------------------------------------------
Routing Table : gi
         Destinations : 344      Routes : 3346      

Destination/Mask    Proto   Pre  Cost        Flags NextHop                                  Interface

     10.1.24.12/30  Direct  0    0             D   10.1.24.13                               Eth-Trunk122.901
     10.1.24.13/32  Direct  0    0             D   127.0.0.1                                Eth-Trunk122.901
     10.1.24.15/32  Direct  0    0             D   127.0.0.1                                Eth-Trunk122.901
    10.11.102.0/25  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
    10.11.113.0/26  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
    10.193.17.8/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
    10.195.0.25/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
 41.216.207.112/31  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
   197.184.0.18/32  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
   197.184.0.20/32  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
   197.184.0.21/32  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
   197.184.0.24/32  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
   197.184.0.95/32  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
------------------------------------------------------------------------------
Routing Table : gn
         Destinations : 1003     Routes : 1003      

Destination/Mask    Proto   Pre  Cost        Flags NextHop                                  Interface

     10.0.6.160/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
       10.1.4.0/26  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
    10.1.24.112/30  BGP     255  0             RD  10.1.24.113                              Eth-Trunk100.44
    10.1.24.113/32  BGP     255  0             RD  127.0.0.1                                Eth-Trunk100.44
    10.1.24.116/30  Direct  0    0             D   10.1.24.117                              Eth-Trunk100.45
    10.1.24.117/32  Direct  0    0             D   127.0.0.1                                Eth-Trunk100.45
    10.1.24.119/32  Direct  0    0             D   127.0.0.1                                Eth-Trunk100.45
     10.9.193.0/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
    10.9.193.16/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
    10.9.193.32/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
    10.9.193.64/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
    10.9.193.80/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.9.193.176/28  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.9.193.253/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
    10.9.194.32/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
    10.9.194.48/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.9.194.168/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.9.196.192/26  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.10.14.164/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.10.14.196/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.10.14.220/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.10.14.244/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.11.80.192/26  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
    10.11.101.0/25  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
  10.11.112.128/26  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
    10.11.114.0/26  IBGP    255  0             RD  10.1.24.6                                Eth-Trunk101.101
     10.20.37.0/24  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.120.16.32/30  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.128.0.120/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.128.0.136/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.128.0.208/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
   10.128.0.216/29  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
------------------------------------------------------------------------------
Routing Table : gp
         Destinations : 8        Routes : 8         

Destination/Mask    Proto   Pre  Cost        Flags NextHop                                  Interface

    10.1.24.116/30  BGP     255  0             RD  10.1.24.117                              Eth-Trunk100.45
    10.1.24.117/32  BGP     255  0             RD  127.0.0.1                                Eth-Trunk100.45
    10.1.24.120/30  Direct  0    0             D   10.1.24.121                              Eth-Trunk100.46
    10.1.24.121/32  Direct  0    0             D   127.0.0.1                                Eth-Trunk100.46
    10.1.24.123/32  Direct  0    0             D   127.0.0.1                                Eth-Trunk100.46
------------------------------------------------------------------------------
Routing Table : iMOBILITY_EXTERNAL
         Destinations : 112      Routes : 112       

Destination/Mask    Proto   Pre  Cost        Flags NextHop                                  Interface

    10.1.24.209/32  O_ASE   150  1             D   10.120.17.18                             Eth-Trunk49.4013
------------------------------------------------------------------------------
Routing Table : nbi-mst
         Destinations : 6078     Routes : 6078      

Destination/Mask    Proto   Pre  Cost        Flags NextHop                                  Interface

     10.1.24.65/32  IBGP    255  0             RD  10.1.64.6                                100GE1/0/5
     10.1.24.66/32  IBGP    255  0             RD  10.1.64.151                              100GE3/0/1
    10.1.24.100/30  BGP     255  0             RD  10.1.24.101                              Eth-Trunk100.41
    10.1.24.101/32  BGP     255  0             RD  127.0.0.1                                Eth-Trunk100.41
    10.1.24.132/30  BGP     255  0             RD  10.1.24.133                              Eth-Trunk100.49
    10.1.24.133/32  BGP     255  0             RD  127.0.0.1                                Eth-Trunk100.49
    10.1.24.140/30  Direct  0    0             D   10.1.24.141                              Eth-Trunk100.52
    10.1.24.141/32  Direct  0    0             D   127.0.0.1                                Eth-Trunk100.52
    10.1.24.143/32  Direct  0    0             D   127.0.0.1                                Eth-Trunk100.52
    10.1.24.254/32  BGP     255  0             RD  10.1.24.254                              Eth-Trunk45
     10.1.65.17/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.1.65.19/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.1.65.33/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.1.65.35/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.1.65.36/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.1.65.39/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.1.65.46/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.1.65.47/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.1.65.48/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.1.65.49/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
     10.1.65.58/32  IBGP    255  0             RD  10.1.24.4                                Eth-Trunk100.100
